45.2072249,-74.7325201,2843.99604,0.280510591,-0.00795117796,4.75743422,15683.0438
45.2072278,-74.7326574,2843.287,0.281588406,-0.00670695274,4.76473501,15666.6303
45.2072311,-74.7327791,2842.77941,0.282794951,-0.0056581869,4.77146642,15652.0432
45.2072315,-74.7327944,2842.71763,0.282903342,-0.00555611345,4.77230425,15650.2184
45.2072338,-74.7328704,2842.4139,0.28373235,-0.00499335474,4.77651204,15641.0706
45.2072358,-74.7329313,2842.17797,0.284397275,-0.00455254541,4.77986283,15633.7627
45.2072384,-74.7330074,2841.89222,0.285172355,-0.00416418708,4.78401683,15624.621
45.207239,-74.7330226,2841.83624,0.285380314,-0.00405758626,4.78484933,15622.7916
45.2072418,-74.7330987,2841.56274,0.286235589,-0.00367661196,4.78901398,15613.6411
45.2072449,-74.7331748,2841.29926,0.287021088,-0.00341573999,4.79310833,15604.4833
45.2072482,-74.7332509,2841.04535,0.287768304,-0.00313821103,4.79719735,15595.3183
45.2072517,-74.733327,2840.8004,0.288689126,-0.00271460223,4.80134975,15586.1464
45.2072517,-74.733327,2840.8004,0.288689126,-0.00271460223,4.80134975,15586.1464
45.2072553,-74.733403,2840.5647,0.289948102,-0.0021277466,4.80559802,15576.9674
45.2072592,-74.7334791,2840.33903,0.291227584,-0.00202937257,4.80967426,15567.7818
45.2072624,-74.73354,2840.16563,0.292244512,-0.00185293984,4.81296592,15560.4282
45.2072669,-74.7336164,2839.81501,0.293535413,-0.00160780432,4.81703683,15551.1917
45.2072677,-74.7336316,2839.77409,0.293765011,-0.00171967399,4.81777719,15549.3512
45.2072722,-74.7337077,2839.57397,0.295034906,-0.00154582418,4.82172399,15540.145
45.2072769,-74.7337837,2839.38048,0.296076501,-0.0015294711,4.82558238,15530.9208
45.2072807,-74.7338445,2839.23039,0.296929445,-0.00133657436,4.82872651,15523.5448
45.2072858,-74.7339205,2839.04855,0.298045842,-0.00105340979,4.8326813,15514.3207
45.2072868,-74.7339357,2839.01302,0.298254734,-0.00108967007,4.8334403,15512.4753
45.2072953,-74.7340573,2838.73745,0.299937985,-0.000721870945,4.83970672,15497.7024
45.2072964,-74.7340725,2838.70393,0.300161757,-0.000651391127,4.84050034,15495.8546
45.2073021,-74.7341484,2838.53932,0.301118132,-0.000440865317,4.84440827,15486.6128
45.2073079,-74.7342243,2838.37828,0.302265788,-6.45786331e-05,4.84831619,15477.3649
45.2073127,-74.7342851,2838.25334,0.303040468,0.000357725082,4.85147417,15469.9628
45.2073139,-74.7343002,2838.22272,0.303185078,0.000382304609,4.85224648,15468.1116
45.2073201,-74.7343761,2838.07257,0.303999039,0.000709165989,4.85619595,15458.8525
45.2073266,-74.734452,2837.92807,0.304745024,0.000837457857,4.8601875,15449.5878
45.2073321,-74.7345128,2837.79235,0.305366506,0.00111747163,4.86345679,15442.1499
45.2073389,-74.7345886,2837.65766,0.306077137,0.00116017531,4.86746485,15432.8751
45.2073403,-74.7346038,2837.63133,0.306241521,0.00127436432,4.86830801,15431.0195
45.2073473,-74.7346795,2837.50262,0.306964203,0.00151137162,4.87240661,15421.7382
45.2073546,-74.7347553,2837.37987,0.30757187,0.00173591407,4.87655955,15412.4418
45.207362,-74.734831,2837.26265,0.307960125,0.00189845922,4.88060968,15403.1506
45.2073681,-74.7348915,2837.17278,0.308266422,0.00213004643,4.88391626,15395.7141
45.2073697,-74.7349067,2837.1508,0.308394753,0.00226359278,4.88477806,15393.8543
45.2073776,-74.7349823,2837.04364,0.308868263,0.0024968433,4.88885696,15384.5533
45.2073856,-74.7350579,2836.94141,0.309615213,0.00273747655,4.89304611,15375.2474
45.2073922,-74.7351183,2836.86342,0.310188659,0.00284339416,4.8964001,15367.7991
45.2074007,-74.7351939,2836.77068,0.310731378,0.00288849469,4.90055037,15358.4846
45.2074024,-74.735209,2836.75252,0.310880315,0.0030392876,4.90140631,15356.6212
45.2074111,-74.7352845,2836.66463,0.311345336,0.00310757324,4.9055635,15347.3012
45.2074199,-74.7353599,2836.58038,0.311871577,0.00323794537,4.90974679,15337.977
45.2074294,-74.7354356,2836.42006,0.312434869,0.0032837507,4.91388854,15328.6096
45.2074368,-74.7354959,2836.35696,0.312775254,0.0033411348,4.91726277,15321.1437
45.2074387,-74.735511,2836.34131,0.31287469,0.00333245378,4.91806598,15319.2767
45.2074482,-74.7355863,2836.26454,0.313249197,0.00336136417,4.92227324,15309.9399
45.2074579,-74.7356615,2836.18925,0.313643311,0.00343677974,4.92649701,15300.5804
45.2074658,-74.7357217,2836.12951,0.313919781,0.00346970567,4.92984567,15293.1052
45.2074759,-74.7357969,2836.05592,0.314182402,0.00328863022,4.93409075,15283.7579
45.2074779,-74.7358119,2836.04132,0.314212961,0.00323169475,4.93490994,15281.8881
45.2074966,-74.735947,2835.91048,0.314794562,0.00316099796,4.94257345,15265.0531
45.2075009,-74.735977,2835.88154,0.314896928,0.00313087694,4.94427734,15261.3106
45.207516,-74.736082,2835.78037,0.315274764,0.00298220441,4.95029395,15248.2081
45.207527,-74.7361569,2835.70793,0.315725703,0.00316515447,4.954718,15237.307
45.2075293,-74.7361718,2835.69347,0.315757295,0.00308555144,4.95554464,15235.4341
45.2075406,-74.7362467,2835.62107,0.316123913,0.00321534544,4.95991702,15226.0679
45.2075524,-74.7363216,2835.5647,0.316386201,0.00315465995,4.96421376,15216.6725
45.2075617,-74.7363814,2835.50684,0.316706646,0.00332082846,4.96776376,15209.1753
45.2075736,-74.736456,2835.43504,0.317307388,0.00347208561,4.97220112,15199.8012
45.207576,-74.736471,2835.42087,0.317425832,0.00350357905,4.97308262,15197.924
45.2075857,-74.7365306,2835.36451,0.317999544,0.00363144459,4.97665286,15190.4203
45.2075979,-74.7366051,2835.29502,0.318829884,0.0038149585,4.9810801,15181.041
45.2076104,-74.7366796,2835.2275,0.319612454,0.00385063575,4.98545407,15171.6593
45.2076231,-74.736754,2835.16163,0.320344191,0.00397543658,4.98975774,15162.2752
45.207636,-74.7368283,2835.09744,0.320967903,0.00415120807,4.99410935,15152.8887
45.207636,-74.7368283,2835.09744,0.320967903,0.00415120807,4.99410935,15152.8887
45.2076491,-74.7369025,2835.03434,0.321591482,0.00438415352,4.998421,15143.5001
45.2076624,-74.7369767,2834.97301,0.322202644,0.00450790989,5.00281362,15134.1093
45.2076759,-74.7370508,2834.91348,0.32290998,0.00452820453,5.00711889,15124.7166
45.2076869,-74.73711,2834.8666,0.323506395,0.00466760801,5.01064491,15117.2008
45.2076896,-74.7371248,2834.85511,0.323670545,0.00474261813,5.01156211,15115.3217
45.2077036,-74.7371992,2834.70631,0.324312168,0.00466860357,5.0159478,15105.8846
45.2077177,-74.7372731,2834.65089,0.325015741,0.00477118625,5.02042244,15096.4861
45.2077292,-74.7373321,2834.6077,0.325463818,0.00478985074,5.02390959,15088.9666
45.2077437,-74.7374058,2834.55439,0.325858166,0.0048699063,5.0282271,15079.5604
45.2077466,-74.7374205,2834.54382,0.325982502,0.00494697725,5.02911766,15077.68
45.2077614,-74.7374941,2834.492,0.326240396,0.00499705716,5.03353265,15068.2777
45.2077733,-74.7375529,2834.45144,0.326447523,0.00505541784,5.0370704,15060.7551
45.2077915,-74.737641,2834.3925,0.326768168,0.00542907338,5.04243134,15049.4701
45.2078038,-74.7376997,2834.35494,0.32708302,0.00556939545,5.04597228,15041.946
